date,material,stock_level,daily_consumption,supplier_reliability,actual_demand
2023-01-01,steel,500.0,48.2,0.85,50.1
2023-01-01,plastic,300.0,29.5,0.85,31.2
2023-01-01,electronics,800.0,76.3,0.85,79.8
2023-01-02,steel,451.8,52.1,0.90,49.5
2023-01-02,plastic,270.5,31.0,0.90,30.8
2023-01-02,electronics,723.7,82.4,0.90,81.1
2023-01-03,steel,399.7,47.8,0.75,52.3
2023-01-03,plastic,239.5,28.9,0.75,29.5
2023-01-03,electronics,641.3,79.1,0.75,83.2
2023-01-04,steel,351.9,53.5,0.80,48.7
2023-01-04,plastic,210.6,30.2,0.80,31.8
2023-01-04,electronics,562.2,85.0,0.80,78.9
2023-01-05,steel,298.4,46.7,0.95,51.0
2023-01-05,plastic,180.4,32.1,0.95,30.1
2023-01-05,electronics,477.2,77.8,0.95,82.5
